tweet_id,safe_text
5C2QAD15,Big thanks to the dumbasses who aren't vaccinating their children and causing kids/adults to get it. You're the fucking best. 😒
5CB8YP5D,. PLEASE vigorously support  SB277! I'm a pediatrician x20yrs seeing diseases I thought were gone. #vaccineswork
5CGKQP8F,#OClostfound Timi &amp; Leslie bag (Irvine): Give me your child's name on the immunization card.... it's yours
5CH8NHHA,“ Chris Christie supports parents who opt not to vaccinate their kids:   This shouldn't be a political debate.
5CIUDJFX,“ please vaccinate me for the ebola virus please thanks.” You stupid dummy ; that's what makes the disease stronger! #zpack
5CT2D06K,"  are you saying unicorns and these ""studies"" linking #vaccines and autism are not real? Lol #IAMTHEHERD"
5CVA36SF,   u could have accepted greater risk if not vaccinating &amp; home schooled. So blame yourself only.
5CVN7WJP,My poor baby isn't feeling well because of his vaccination and he's so sleepy 😞 poor wittle pup ❤️🐶
5CYHV21K,Not everything is a government conspiracy. The research linking autism to vaccines is even more bogus than you think
5CYKAZEY,#AloeVera prevents growth of #disease causing microorganisms:  #health #vitality #immunity #antibacterial #feelinggood
5D6MKE0Q,"Hey folks, this exists: (read the comments)   #Measles #Vaccinate"
5D80XCAW,"The bad: More violence in jails, slower fire/ambulance response, fewer kids vaccinated, takes longer to fill potholes"
5D9MK0Z1,"We are attending ""Immunization Night""   and learning more about keeping kids healthy and safe!"
5DRBROPZ,Karlie so old her baby shots included vaccines for the Black Plague #LHHATL
5E5AREQ0,Doctors urge pregnant women to get vaccinated against pertussis: Doctors at Rady Children's Hospital are urging...
5EKMTASN,75% of cost to vax a child is for two new vaccines.     bring prices DOWN! #vaccines  
5EQD44KZ, and children getting vaccinated still risk side effects and death.
5F150QYF,MT  &gt;&gt; Possible measles case at Washington Charter School. Second case in  in 6 months.
5FL8JQR2,Suspected measles case linked to Paradise Valley school: Kiva Elementary sent home a letter to parents after…
5FO1VXXQ,#vaccinesNOVA My kids will never get chicken pox #thanksvaccines #vaccineswork
5FOTKVOG,"""I've read too many books to vaccinate my child"" -  -- None of them were history books."
5FRAAHEK,Another Study Finds No Link Between MMR Vaccine and Autism
5G3H983K,"My 1st question to all potential pediatricians is would you accept a family who did not vaccinate their child. If they say yes, I am out."
5G3IRHE7, you mean vaccines cause the diseases they supposedly aim to prevent? Oh my! #sarcasm
5G9B22E2,To the parent of an unvaccinated child who exposed my at-risk kids to measles  via  #vaccinate
5GGZH86Z,""" ""Ebola Vaccine Only Works on White People"" says CDC

  da fuck"
5GKJ9WON,What Are the Most Important Vaccines for Infants?
5GR2O2PU,"DOJ investigates Miss. mental health care; N.H. pharmacists win permission to vaccinate: Jackson, Miss., Clarion..."
5GREU48K, Is Rick Perry on shaky ground? His forcing children to get cancer vaccine stopped me. Sounds like something China would do or Obama
5GWLEPR4, luckily kids have to be caught up on vaccines in order to attend daycare and I love that. Don't have to worry so much.
5H64YX1X,What Anti-Vaccinators Are Saying Online About the Disneyland Measles Outbreak
5H9EPBTT,"On average, people who complain live longer. Releasing this tension increases immunity and boosts their health. &lt;&lt; I'll live forever..."
5HGA706Z,Dumbass parents! Get your Damn kids vaccinated or get out! #MeaslesOutbreak morning ☕️
5HICUYDK,Shout out to all the liberals not vaccinating your kids congrats
5HM8AHAJ,"Vaccinate your kids, folks."
5HURD6PX,Debating whether going to Disneyland this weekend due to the measles crisis 😪
5HV7LBPD,"Choose 2 not #vaccinate ur kids?
 Fine, but u shld b in a #national #registry so, in case of #outbreak, we can protect all kids #equally"
5ILGO30M,“  Yeah dude i just recovered from mines to. It sux man”This Measles crap is really wild hope it doesn't spread.
5IR5Q7YA,Influenza Vaccine (@ MIT School Of Architecture &amp ; Planning)
5J0IMXVO,"Your tax $$$ will pay for those illegal immigrants #barackobama just granted immunity to (health care, schooling, welfare) #tcot #gop"
5J1EVZF5," can't believe   reported on#measles y-day NOW we have confirmed case ,CR would u report on me hittin THE lottery"
5J304HHM,“ Miss. health officer opposes change to vaccine #msleg  deserve the same rights as 48 other states #mpvr
5JB68HP0,"JUICY vaccine conspiracy lecture from doctor *updated - Freedoms Phoenix 

 Fascinating history of vaccine bioweapons"
5JF37PAN,Limited amount of flu vaccine available at #NMSU Campus Health Center. Open 7:30-11:30am &amp; 1-4:30pm. $15/dose. Cal...
5JL20ZLV,"I can't keep on ranting about ""personal liberty"" #BecauseIDied from measles."
5JL3VWFD,"Measles Still a Threat, U.S. Health Officials Warn"
5JP94K46,Autism Occurrence by MMR Vaccine Status Among US Children With Older Siblings With and Without Autism
5JWVI4PA,Bring It On...💥 #mmr #dc #dj #instadc #connecticutave #beers #bar #love #wrestling…
5K237QL8,I think I'm developing an immunity to food poisoning.
5KF6HSL0,Unvaccinated North Texas student develops measles
5KJMRIZB," Unraveling: 600% Increase in Number of Parents Refusing Vaccinations for Their Children 
  #Vaccines”"
5KLNN8J8,Also linked to idiot anti-vaxxers RT   4 measles cases linked to restaurant at MGM Grand Hotel &amp; Casino in Las Vegas
5KP6WO52,HB1680 [NEW] Provides immunity from civil liability for persons who render assistance to children trapped in moto...
5L0DH5OO,"One more vaccination. #AdventuresInColombia (@ Sedgwick County Health Department in Wichita, KS)"
5LB2ZPWZ,There was a measles case in Simi Valley at the Little Explorers Preschool..... well shit.....
5LP0F8H5,Hey  students! Remember to turn in your MMR shots to  STAT! #medical #forms #administrationStation
5M1EFMRF,Measles outbreak at Disneyland got me like
5MS80OTH,"What is the scare about measles, when I was a kid we visited kids with measles to get it and get over it. Nobody died!"
5MSZG3HA," oh one more thing on measles, from 2009:   (before the current idiocy was high lighted)"
5N2C46ZC,"Voting is choosing between the mumps &amp; measles, the lesser of 2 evils. 
-KRSONE"
5N7CQCBK,"Trying to figure out health promotion recommendations for our latest patient without her age, immunization history, or diet/exercise habits."
5ND6BU29,Alght imma solo mmr this weekend &lt;3
5NHMSKXD,Student Who Took Amtrak From NYC to Upstate College Has Measles: Officials
5NO3GM2M, Amish vaccinate their children but I did not  my children healthy   almost never get a cold
5NQAXZDS," Only if as make make jokes about polio, mostly slamming parents who don't get their kids vaccinated."
5OE9DNW3,Started talking about immunizations today and the first thing professor talks about is the measles outbreak and why kids should get vaccines
5OHR9HF8, or it could be measles
5OTV3GJ1,Got my whooping cough vaccine now my arm is dead.
5PZ26LLV,Vaccination causes autism like Iraq attacked us on 9/11 and groundhogs can predict the start of spring.
5Q6ZWB30,I bet all of you who are afraid of needles are now happy your parents got you vaccinated since there's a freaking MEASLES outbreak in phx 😐
5QBS77O3,"Vaccines. Good, right? Assure that more children survive into adulthood so they can reproduce. Result: overpopulation."
5QDEFLPC,"Yikes.

 “ The devastating impact of vaccine deniers, in one measles chart  "
5QJUW4VW," if i was an idiot who thought it was contagious through the air and that vaccines caused autism, then yes."
5QLK6FES, Alright Mmr. Brown!! What the heck was that last night? Wildcats looked like they forgot how to play basic football!! Why???
5QLVTAAS," Send me the data on vaccines killing kids and you can change my mind. Until then, this is a hot button debate with no end."
5QP7CE3G,6 🙏 dropping tomorrow! I'm not new to this! #MMR #jennifair #6God #justwaitonit #somagestudios  
5QT0YH5R,"Facts: On average, people who complain live longer. Releasing this tension increases immunity and boosts their health."" yayte"
5R2GSYN3,Vaccinate your children. This is what happens when you don't!
5RN5UEAZ,Took my babies to the vet this morning 😊 Now they are all updated on their vaccinations. #healthy🐶🐶
5RODRX30,"If you have questions about measles, ask"
5S8CDSSP,NIH spends millions of dollars on stupid studies having no bearing on health care. They lie about budget cuts as reason 4 no EBOLA vaccine.
5SZSOBM1, will the Fed investigation grant immunity to any of the cops involved in #EricGarner 's death? More than one is responsible.
5T7DUFFZ,i can't imagine someone catching like. measles or some shit jesus christ
5U46XCBT," you are a nurse, step back and breathe, we will forgive you. STU about vaccines causing autism. False.   #inners"
5UGH353H,#immunizations save lives! Get your baby on schedule with pediatrician #love #SaveALife #measles #peaceofmind
5VCPXAK9,"Talking heads all agreeing on vaccinating your children. Glad the media is taking this seriously, and taking the factual position."
5VGY3K3E,Vaccinate your child you stupid brain dead shit lords.
5VHZJL6A,There are 10 million children who are alive today because of #measles vaccine says  Gives shout out to  #getvax
5VPNPDT2,Guessing the measles. Just a guess tho. “ What’s behind the cases of #measles at #DisneyLand?
5VSI06MP,"Living in our free society comes with responsibilities, along with freedoms. Among those are not causing risk to others. #Vaccinate"
5WF23VK1,My wife is really pissed at me cause all I got her for Columbus Day was measles.   #authenticity
5WKXAYSY,Really? A measles attack on Disneyland when I'm suppose to go to Disneyland this weekend... 😑😡
5WV7PBYZ," music: 
- Stress relief 
- boost immunity 
 - reduce heart disease 
 - enhances emotional strength 
 - boost self esteem! &lt;3"
5X0UMC70,"Dear God, if this MMR titer comes back negative I'm losing all faith in childhood vaccines."
5X4ZRGV0,13 million volunteers make all the difference on the ground in measles battle for  10 million lives saved so far.
5XFQCKMS," Thank you, Anne Marie. I have no problem with vaccinating. Just want folks to know they aren't always safe."
5Y3L3JCQ,AS IT SHOULD BE!   RT   Unvaccinated kids banned from Indiana school due to measles 'outbreak'
5Y4BKJOU,  also thimerosal was taken out of vaccines since 2001 and the incidence of autism has risen since
5Y7LFJOD,If Anti-Vaccine Parents Rode The Magic School Bus:   thought you might enjoy this
5YU9RLPV,Wishing I had not opted out of the selective-hearing vaccine for my kids.
5YYQMULO," eso lo se yo, pero no It's so nice"
5ZAG12J9,Woa. Measles vaccination rates in parts of Africa surpass those in North America  via
5ZB4XDUN,Few things make me more angry than parents who don't vaccinate their children.
5ZG6LRKH,RT   Our thoughts are also with the measles-ravaged country America. I hope we are screening them before they come to Africa.
5ZVJVLKA,the news is saying a measles vaccine wiped out someone's #cancer but they don't say squat about #Cannabis #CBD curing cancer #fuckthemedia
600WI6KD,"“ Shout to the whole MMR team, it's moving...”what up! 🎵🎵🎵"
60EUZK9P,Poor baby had to get her vaccines today 😔
60I0UBDN,"2 new cases of measles confirmed in AZ, bringing total to 22 cases. Potential exposure areas are in Coolidge. abc15…"
60TU5RRK, they turned your peanut butter/measles tweet into a courtroom showdown.
60ZFCO5J,"“ DON'T GIVE UR KIDS AUTISM! THIS MAN IS JUST A FAKE DR"". Seriously crack u me up Just hope u weren't vaccinated..."
61EQDN5I,Marion regular check ups and vaccine (@ Children Of Joy Pediatrics)
61GE4EVI,Back-to-school mobile immunization clinic: University Health System is making the process of getting back-to-school…
61UR361W,Fridays in July just got #CRAZY #KeyClubFridaysInJuly #MMR #TheTakeoverHasBegun @ Key Club
61ZVUAQM,AM-News : How babies may help researchers build a better HIV vaccine: Most HIV vaccine research has focused on…
623BR9X3,Parents of non-compliant students can either sign a vaccine exemption waiver or come to this clinic for shots. #kxly
62KUXDD2," evolution's ""just a theory"" too, right, dipshit? P.S. stop freeloading on my herd immunity"
62R8VW8R,See what happens when yall don't vaccinate your kids... #EbolaOutbreak
636ABE39,"Also, I went to Kennesaw for 5 years and they never had any immunizations records on me. I probably gave all y'all so many diseases. LOL :)"
63AC9G27,  hence the multitude of vaccines we receive as infants to fight off disease our genetics can't fight.
63EPVM4C,Watching  reporting ebola virus could reach +1 m. Does the vaccine the CDC given to the 3 Americans not work for Africans? Just wondering
63QEO22O,"5 new measles cases as anti-vaccine outbreak spreads
 #j2150z #j2150"
63X02L5H,  “ Sea-Tac traveler may have exposed others to measles on July 4
63YQPGKD,"Cool way to get my probiotics in. 15 billion live cultures! #probiotics #health #immunity #gu @ La Jolla, CA"
642FUVR7,Reality is they cause more harm than those who refuse vaccines. Glass houses &amp; rock throwing #CDCwhistleblower
645I4Z37,"“ who said Jim Carrey and Jenny McCarthy couldn't change the world?
  But really, vaccinate your kids."
648HICVR,Public Health Clinic to offer back-to-school immunization clinic
64CR3A01, #measles      You are so full of it.   Let's protect a few outliers at the expense of the country is a selfish view!
64F5629V,"Protecting Your Family From Measles, Cyclosporiasis: North Texas health officials are navigating three different..."
655JARBD,Measles cases increase - 288 cases in US/ protect children vaccinate #keep children safe from measles
65KM8VV5,"Smh “ Ted Cruz Says Anti-Vaccination Parents Have a ""Religious"" Right to Put Children at Risk"
65PQCQQS,"I wanna dip myself in a vat of Purell after the Doctors office...they should have a ""safe room"" for healthy peeps needing immunizations"
665K8SQR,Division of Public Health Launches Community Immunity Campaign
6676YW93,She's a puss. Haha scared of her vaccines. Poor baby. #spoiled #sillykitty  @ spruce avenue pet hospital
668Q17IC,Researcher Says CDC 'Chose to Cover Up' Data Linking Autism With Vaccines... but...  via
669HBRIF,"Disney Measles Outbreak Could Get Worse, Experts Warn -"
678Z8L71,"GUYS BE THANKFUL FOR STRONG IMMUNITIES AND YOUR HEALTH AND FOR ALL THAT ARE SICK OR IN POOR HEALTH, GET WELL SOON."
67CC5FRM, with the intense dosage of vaccinations from birth.. Is it safe? No vaccinations doesn't mean neglect on immune system..
67EN32CZ,  if Obama is so concerned over measles now close the border and stop kids coming here with their illnesses however its a bit late
67KUXXDL,😷😷😷😷 “ Five Disneyland employees have been diagnosed with measles  
67US8I9O,"Cauliflower is good for pregnant women, helps protect against RA, reduces the risk of strokes and improves the immunity of our system."
67XIO06B,I hardly tweet politics but I have a soft spot for   I did a paper on him in  undergrad about his stance on child immunizations.
6898063M, I have a child with a developmental delay as well. It's up to ppl like us to make sure these kids are not getting vaccinated
68K9GS5V,Just Sit Right Back &amp; You'll Hear A Tale... #mmr  #dc #dj #live #like #flyer #photoshop #friday…
68N0U0EM,""" Got That #FOD2 🙌🙌 Make Sure Y'all Hit   For A Copy #GMF #MMR #Classic "" @ Myrtle &amp; Jackson"
68PNXYCT,Make Vaccines Mandatory to Attend California Schools  
694WQ2WB,RT   Chinese bullet train disaster clouds future sales:   #china #mmr
69GQE2RT,Brain Cancer Patients Sought for Clinic Trial of Vaccine  via
6ADW8KVY,Poor baby got her vaccines today... She's one unhappy girl #feelbad
6AOZAKL5,"At risk for Meningitis? Get vaccinated at APICHA Community Health Center. 7/18 btw 5-6. First-come, first-serve, while supplies last."
6B6090CA,Good Friends Good Music madhatterdc #mmr #lonelyisland #liljon #turnuptodeath #edm #madhatterdc…
6BCKV7ZV," hmmm “ Anti-vaccination hysteria, based on lies, led to predictable outcome: disease outbreak."
6BVMT8SY,African Nations Celebrate a 55 Percent Drop in Child Mortality Rates Due to Immunization
6C9C00M5,"CDC eyeing bird flu vaccine for humans, though risk is low: Federal officials said Wednesday they're taking steps…"
6CC7240Z,i keep seeing disneyland ads on hulu and i'm just like yeah but mEASLES OUTBREAK SO THERE'S THAT
6CE9LM9H,About 90% of Americans are vaccinated. And we've been getting vaccines for 60 years. 90% of our population for 60 years... THEY ARE SAFE.
6CKKPW0G,"oh my! people are completely ignorant to expose 1000s of people to measles~but more so, I despise really stupid people"
6CN930HR,Measles Cases Reported Among 16 States Including Michigan: SOUTHFIELD (WWJ) - Cases of the measles seem to be on...
6CPATWOK,I'm breaking out worse than the outbreak of measles
6D5H7QBV,Should those who refuse #vaccines be arrested &amp; forcibly injected? Should kids be taken away? A very dangerous path to take.
6DB6NVMX,"And so you would rather your child get measles, mumps, chicken pox, whooping cough, hep A, hep B, polio, diphtheria, rubella, rotavirus..."
6DK7JMUK,Our government needs to be held accountable. So disgusting. #vaccines #educateyourself #autism #vaers
6DM7IFLL, I'm afraid I have to school you abt the purpose of an immunity hearing. 1. It's to AVOID trial.   
6DXIREXG,#MMR 👌
6E2GHT9E,Sometime medical science is so cool - reverse vaccines repress autoimmune diseases. Bet no makes false claims about it's effects!
6E98U8SY,   Half-truth. Vaccine isn't effective against all HPV types nor has long-term effects been documented
6ECKWURZ,“ Roald Dahl's emotional plea after his daughter died from #measles
6EIECVM4,#DYK 1 child dies every 20 sec from a vaccine preventable disease?   works to give every child a shot at life. #vaccineswork
6F3RVNCZ," If you have 12 minutes, vaccinate your children"
6F85SODB,"I can't afford to not eat GMO &amp; poisonous food, I don't have custody of my daughter. So i cant save her from getting vaccinated..."
6F96ZNNH,Just got my tdap vaccine from #walgreens. Gotta do it for baby noah! #waitingfornoah   
6FAM1HN6,This measles outbreak is totally freaking me out. I know I got the vaccine as a child but I wanna get a booster anyway. #MeaslesOutbreak
6FCUXQPO, People have been refusing vaccines thanks to the false study saying they cause autism. Now stuff is coming back more frequently
6FF6BVZM,Dark ages brought on by talibanic republicans! * * Is Texas A Hotspot For Outbreaks Of Vaccine-Preventable Disease?  
6FJS847G,  We worry about terrorist but not vaccinating and exposing us to fatal diseases is germ war fair why not stop it
6FPS6NHC,""" Vax harm may b increasing w/ea generation; ingredients like aluminum shown to alter the mitochondria"" #CDCwhistleblower"
6FXB4HN6, tips for the immunocompromised in the midst of the measles outbreak?
6G9S41P3,Measles cases in California soar; 54% increase in just more than a week
6GA40CEP,1- there's a brain cancer vaccine in testing? 2- This: Positive news from cancer vaccine trials  via
6GBGH7ZW,""" On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health."""
6GP1VBAP,When #Illinois Representative Mary Flowers voted no to protecting children from measles. #What  
6H01JVU4, funny thing is the balls would probably keep the unvaccinated children from getting measles from the vaxxers.
6H39U3UB,  requests a cease-fire so health workers immunize children against #polio &amp;others
6H7PN876,California whooping cough epidemic: Latinos vigilant about vaccinating children: Latinos who live in southern...
6HAJCYW8,"I now have a Southern Nevada Health Card, and a Hepatitis A immunization. Which means I can ""start"" work with an orientation Monday."
6HEVUMPZ,Why are the parents claiming to have children injured by vaccines not bringing claims in court? Because they have no evidence. #CDCvax
6I38J7HO,School vaccine requirements
6JHS5825,((Silvito El Libre)) Scientists Lies About Measles Vaccine Causing Autism: The recent outbreak of measles in the US is arguably the ...
6JLRWENS,“ The saddest story Roald Dahl ever wrote about his daughter's death from #measles  #ivchat #nurses #lday15vna
6JNCJRDI,Vaccinate fat kids #lmao #scandal #TGIT #mellie
6JZW0Z1E,I really don't understand why people would even think it's a good idea to not vaccinate their own kids
6KGJGGX1,"Smoking on that stanky diesel ,🚬🌿 coughing like i got the measles 😎💯"
6KLDVFUK,"
Vaccinate your kids people"
6KZUZ4JQ,“ 5 things everyone needs to know about measles:  #VaccinateYourKids
6L0G87GS,"Vaccine imp, but 6-12mo away at best. Need boots on ground, address health systems capacity.    "
6L1E03HH,"More children protected from flu: More children than ever got vaccinated against the flu last year, and health..."
6L7Q51F5,ICYMI: Health professionals: Adults might need measles booster shot #news3  
6LCQLNFT,  I wonder what fraction of those two thirds also chose not to vaccinate their kids for far more contagious diseases
6LDQI59U,Nurse Sharon Drake is emphasizing the importance of vaccine preventable diseases! #travelmedicalconsiderations #room335 #cobocenter #PAWinc
6LG4YLFN,Doctor with a spine drops patients too stupid to vaccinate their kids. Need more like him:
6LT2N0OY,get off Your knees at work Bro bopping up Ur boss this morning after the safety meeting in the mmr truck lol fukr
6LWGYU58,"HPV vaccination rate stalls. 'We're dropping the ball,' CDC says"
6MCXOZ5P,"Seen a picture on Facebook of Mickey Mouse with the measles captioned "" Thanks for the open borders, Obama. "" People amaze me with stupidity."
6MHO81WQ,Yeah vaccines don't cause autism *unfriends * *casts hex *
6MPFRJ7B,"#MMR ""Let Her Know"" (lotus flower bomb rmx) feat  by  "
6MU3AQLA,San Diego Supervisors Vote To Stop Routine Immunization Services For Kids: San Diego County officials said most…
6MX41TND,"""   #vaccines #Shills insist #Autism starts in utero or genetic, but parents insist sudden onset after #vaccine"""
6N37WIBH,"AJR95 [Engross] Designates August of each year as ""Adult Vaccine Preventable Disease Awareness and Improvement Mo..."
6N5SN3I3,"""Of Mutual Concern"" on vaccines and measles with Dr. Thomas Birch  will be broadcast on 2/15/15 7AM  89.1"
6NE3IG8O,Illinois measles cases up to 13: The total number of people diagnosed with measles in Illinois inched up to 13 on…
6NVH3IZB,"Can an older, vaccinated sibling act as a vector from unvaxxed friend to newborn?"
6O45N93C,"   diseases tend to harm people with weakened immune systems, viruses mutate, vaccines are so limited."
6O8UNF8Z,"#letitrip some vaccines like mumps,for,polio are good but chickenpox, is something kids need to get young. We have too many sick kids now."
6O9ULVWF,Come out play... #MMR #madhatterdc #photoshop #flyer #dj #dc #downtown #midtown #dupontcircle #like…
6ODDG168, yours got the measles lmao
6OLYZGJV,Officials: 7 SoCal Residents Infected With Measles After Visiting Disneyland: At least seven Southern California…
6ONCY1A5,goodnight some call me manana image be shopping for my bday out fit i love you measles
6OYGYM5P, thanks for the measles outbreak.
6P5W1AYU,Measles looking adorable.   @ Heitzman House
6PJYA8EM,The reason why Russians are so tough is cause they throw their kids in the sea during the winter to build immunity from the cold
6PYZGC96,"Read up on vaccines and disease spread, the number of negative comments from anti-vaxers is depressing. Damn you Internet (except cat pics)!"
6Q0A6J23," takes a shot  @ diseases, talking about Immunizations #gamecocksforbabies #MarchOfDimes  "
6Q57P2TL,According to #Time mag. Fish oil during #pregnancy may boost baby's immunity. Aug. 15 issue
6QAJ1R4U,"You don't trust doctors to vaxx your kid, but trust a doctor when they get sick w/measles? #vaccines work #science is science #dontbestupid"
6QCLPYI8,Chili's cancels fundraising for autism group after backlash over its vaccination stance  via
6QX15JRK," I've learned that vaccines DO NOT cause autism , Asians are the fastest growing minority and I'm really bad at math."
6R3V9PQD,"People who are anti-vaccines literally drive me bonkers... Vaccines must cause autism, cancer &amp; other ailments #not #educateyourself"
6R600IPP,Free Back-to-School Immunizations  
6RBSTXZD,Lesson of the day: vaccinate your children or Disney will kill them. #Vaccinate #Disneyland
6RLJ09X1, I have read some articles about the vaccine that say there is a high incident of paralysis with it. #hsop2014
6RVZIBJN, #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #Enf
6SG0816U,MMR shots hurt like a little b
6SY0TEQI,. a ton of unnecessary vaccinations. My advice: let the baby's immune systems &amp; gut develop the first 2 years untouched.
6T8L3MYH,Disneyland measles outbreak isn't largest in recent memory
6TA252X0,California Senate set to consider school vaccine bill: State senators are taking up a controversial bill aimed at…
6TN1GLZH,"I don't trust the government. I ain't getting no vaccination. If I die, I die but The government ain't killing me."
6TZPOYXM,I do. And GMO boxed macaroni. And Vaccines for children. And anything with blue dye #42.
6UCNE3PV,Episode 4 - Cinematic Immunity discusses Sarah Jones and the Future of Set Safety  
6VRCW033, I always ended up in the hospital for measles and shit whenever we went lol
6W7QJWQZ,Fox News RT   Meet the scientist who thinks a new autism vaccine is causing a measles outbreak. On tonight's Home Team segment
6WXEJVGX, cognitive dissonance cuts both ways. 3 billion paid &gt;vaccine victims. Whistleblowers wait to testify. Pharma 19.2 billion fines. :(
6X34W7FL,"Celebrities pretending to be trained health professionals. Stop. Vaccinate your kids, people."
6XUYMKVG,   CDC confirmed no deaths in a decade from measles in U.S.
6YO1FZA8, I fully agree with herd immunity! The decline in vaccine rates are concerning. I should re-check my MMR resistance since I did...
6ZHHNJK4," bad graphic just now - you put ""Ebola"" is spreading in California about measles"
6ZIL6X87,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” #suckit"
6ZMH9T5G,"  I caught whooping cough as a high school freshman. (Yes, I'm vaccinated). This has been a long-time issue."
6ZQB71K6,“ Measles has been driven to a 20-year high because of people going without vaccination  #brilliant
704IIVYF,"People aren't vaccinating. Vaccine-preventable diseases are coming back. Truly, this must be the #DarkestTimeline."
70ATVDT3,is getting a whooping cough &amp; a flu vaccine today &amp ; I have to fast until my 11:30 apt. I fear I will be hangry by then. You've been warned.
70R5R3KF,Play For The Team I Own! MMR. Littt 💡💡💡™ @ Jersey Girls Go Go
70Z4A2W3,"CNN
Measles has effected some states more than others and rules for cary wildly #rachelRdemoine"
711JPSTN,5 infants at Illinois day care diagnosed with measles: Five infants who attend a suburban Chicago day care center…
716NHZG5, Don't children have rights? Isn't ownership of humans illegal and immoral? #vaccineswork
71F0BYCB,"Highest incidence measles between 2000-2011 in US in 6-11 months of age, most unvaccinated who travel outside U.S."
71F7AUQ1,My dad just asked if I've ever had the measles........ You think he'd know man
71MSX8W1,Parents who refuse to vaccinate their kids are absolute morons.. This is why these crazy diseases are still out and about. #badparenting
72BU7K2P,#SCOTUS to hear Hobby Lobby this wk.   Re- read New Yorker 11/13 on Implications for public health incl #vaccines.   
72E11HXR,“ People who complain live longer. Releasing tension increases immunity and improves overall health. ” I'm immortal 😳
72IZIWUD,"  you're the one saying all powerful, and 100% immunity. No one else is saying that. Not CDC. Not Dr's. No one."
72S8W8YF,Texas health officials issue measles alert: Texas health officials have issued a measles alert and are urging...
73IWEURC,"""People think of vaccinations like a personal parenting decision. It's not. It's a public health decision.""
"
73O3RYHC,Free back-to-school immunizations offered around South Florida -WPTV   #Sunrise #FL
73Y9QXY0,Random pic #2   some fucktard stole most of my sign. Little do they know it was covered in measles germs.
742ZY0P0,Evolution and Global Warming are real so be sure to get vaccines preserved with mercury.
745OQGFU,Up until I'm sure the kid with autism is asleep.   # CDCwhistleblower Vaccines can and do cause sleepless nights. #CDCfraud #MediaBLACKOUT
74CSE0YD,Measles case confirmed in Oakland County; Residents urged to get vaccinated: A measles case has been confirmed in…
74HWQKSP,When anti-vaccination individuals try to cite the CDC... so you trust them if they (supposedly) help your argument? Okay.
74SSFCAX,"Search vaccine opt-out rates for Texas schools, districts"
74YPPOM5," and measles can be a fatal disease for infants (and old people, and people of all ages.. but mostly very young and very old)"
74YQDF04," Oh, wait: Saturday is post-MMR, and I'll be at the coast the next two days. Tomorrow!"
752MSWCF,Love Is Like Measles ; We All Have To Gro Through It
755G9RPO,The waiting room at the Health Department Immunizations Office must be one of the circles of hell! #serenitynow
75OTWLY7, I had a mild case when I was one. Got full blown case in eighth grade. Out of school 3 weeks. Ugh. They weren't vaccinated?
75PLCT41,Scientists in UK found vaccine for #malaria. Can we eliminate the disease by 2030? #SDGs  
76GPGJSK,If you don't plan to vaccinate your children do not have children.
76HG854G,    This is the argument I hear time and again! The vaccine itself may not cause autism but
76X14U0J,“ People who complain more often live longer. Releasing this tension increases immunity and boosts their health.” Not a SGP
77J0EK1T,What do you do when your bff tells you she's not going to vaccinate her babies? 😳 😚#vaccineswork #measles
77SP0Y27,My aunt said that whenever a guy asks where I'm from that I should say Palatine so I scare them off bc they have Measles
77U8G1GE,a  rd abut health workers in Pakistan trying to deliver polio vaccine and being killed by Taliban mika so busy trying to impress
78ETQEZ2, More measles in America in the last four months than in the previous eighteen YEARS. Because people are muhfuggin morons.
78OZVY0D,Do you know the truth about the connection between vaccines and autism? Hint: Science knows. (via
799UN31D," as a high schooler, it’s considered common knowledge that vaccines do NOT cause autism at my school (public)"
79QWL6EB, measles and rubella next on their schedule
7AH9KW8K,"Scary new #vaccine touted for its speedy development time and safety for  infant administration - #whoopingCough

 "
7AO0569W,"“ Parents choosing not to vaccinate kids contributed to California whooping cough outbreak | 
#idiots"
7ARUCL2Y,California bill to limit vaccine exemptions passes key committee: A controversial proposal to eliminate…
7ASLQW7Z,Residents Warned About Exposure To Possible Measles Case In Delaware: A person seeking treatment to measles may...
7AXOEF90," Tennessee District Attorney General, Rolf Hazelhurst explains vaccine/autism cover up"
7B8S05LH,1000 people including at least 195 children who might have been exposed to measles as part of an outbreak  
7BRHERSG,MEASLES 😯
7BX8IZ7F,WEB CHAT: Your measles questions answered
7BXCGFR0,"NYTimes: Facts About the Measles Outbreak
"
7C8BGAH3,"Took a nap on Samantha's bed, best shit ever I wake I hear Ivette and Samantha fighting On wether the baby is getting her vaccines #drama"
7CCDOL4L, having had children in Tx. I can guarantee they do mandate vaccines even if you have a physician's excuse not to.
7CEV4MUP,Packed room for the Senate Health and Human Resource Committee. On the agenda a bill addressing vaccinations
7CKTODGP,What the football team somehow have gotten the Measles from Coach Lo
7CRY5Q42,Measles and Your Family: Texas Health Allen Shares Information to Help Parents
7CS1227B,"took kids in for flu vaccine : Me-um, where is the shot. Nurse-oh we do inhaled now. Me-they deserve shots!(Ruined my fun for the day) 💉👎"
7CS5AV0U,"   But if you are vaccinated, why are you at threat? Shouldn't the unvacced kid be at risk?"
